시료명,2018 개정 전,2018 개정 후
음용수,dic_standard_water,dic_standard_water
생활용수,dic_standard_waternodrink,dic_standard_waternodrink
농업용수,dic_standard_farm_before,dic_standard_farm
공업용수,dic_standard_fac_before,dic_standard_fac
먹는물(지하수),dic_standard_water,dic_standard_water
